line	position	sign	confidence
05801_p2_L03	71	63	L
05801_p2_L03	72	111	L
05801_p2_L03	73	112	M
05801_p2_L03	74	83	M
05801_p2_L03	75	26	M
05801_p2_L03	76	132	M
05801_p2_L03	77	87	L
05801_p2_L03	78	62	M
05801_p2_L03	79	38	M
05801_p2_L03	80	34	L
05801_p2_L04	1	82	L
05801_p2_L04	2	9	L
05801_p2_L04	3	32	L
05801_p2_L04	4	29	L
05801_p2_L04	5	81	L
05801_p2_L04	6	82	L
05801_p2_L04	7	85	L
05801_p2_L04	8	53	L
05801_p2_L04	9	24	L
05801_p2_L04	10	132	L
05801_p2_L04	11	88	M
05801_p2_L04	12	22	M
05801_p2_L04	13	81	M
05801_p2_L04	14	87	M
05801_p2_L04	15	72	M
05801_p2_L04	16	132	M
05801_p2_L04	17	125	M
05801_p2_L04	18	9	M
05801_p2_L04	19	39	M
05801_p2_L04	20	23	M
05801_p2_L04	21	26	M
05801_p2_L04	22	83	M
05801_p2_L04	23	19	L
05801_p2_L04	24	105	M
05801_p2_L04	25	32	M
05801_p2_L04	26	82	M
05801_p2_L04	27	2	M
05801_p2_L04	28	103	M
05801_p2_L04	29	22	M
05801_p2_L04	30	76	L
05801_p2_L04	31	81	L
05801_p2_L04	32	201	L
05801_p2_L04	33	139	M
05801_p2_L04	34	126	M
05801_p2_L04	35	131	L
05801_p2_L04	36	=Ne	L
05801_p2_L04	37	=faisant	L
05801_p2_L04	38	=mal	L
05801_p2_L04	39	=double	L
05801_p2_L04	40	=pour	L
05801_p2_L04	41	=si	L
05801_p2_L04	42	=droit	L
05801_p2_L04	43	=avoir	L
05801_p2_L04	44	=fait	L
05801_p2_L04	45	=la	L
05801_p2_L04	46	=guerre	L
05801_p2_L04	47	=du	L
05801_p2_L04	48	129	M
05801_p2_L04	49	131	M
05801_p2_L04	50	121	M
05801_p2_L04	51	80	M
05801_p2_L04	52	84	M
05801_p2_L04	53	112	L
05801_p2_L04	54	101	L
05801_p2_L04	55	38	M
05801_p2_L04	56	87	L
05801_p2_L04	57	23	M
05801_p2_L04	58	71	M
05801_p2_L04	59	81	M
05801_p2_L04	60	26	M
05801_p2_L04	61	33	M
05801_p2_L04	62	82	M
05801_p2_L04	63	312	L
05801_p2_L04	64	54	M
05801_p2_L04	65	40	M
05801_p2_L04	66	30	M
05801_p2_L04	67	35	M
05801_p2_L04	68	69	L
05801_p2_L04	69	37	M
05801_p2_L04	70	82	M
05801_p2_L04	71	22	M
05801_p2_L04	72	7	M
05801_p2_L04	73	2	M
05801_p2_L04	74	9	M
05801_p2_L04	75	49	L
05801_p2_L04	76	59	L
05801_p2_L04	77	83	M
05801_p2_L04	78	5	M
05801_p2_L04	79	19	L
05801_p2_L04	80	87	L
05801_p2_L04	81	71	M
05801_p2_L04	82	7	M
05801_p2_L04	83	37	M
05801_p2_L04	84	39	M
05801_p2_L04	85	23	M
05801_p2_L04	86	82	M
05801_p2_L04	87	25	M
05801_p2_L05	1	56	L
05801_p2_L05	2	29	M
05801_p2_L05	3	62	M
05801_p2_L05	4	2	M
05801_p2_L05	5	132	M
05801_p2_L05	6	71	M
05801_p2_L05	7	132	M
05801_p2_L05	8	195	M
05801_p2_L05	9	74	M
05801_p2_L05	10	120	M
05801_p2_L05	11	116	M
05801_p2_L05	12	82	M
05801_p2_L05	13	78	L
05801_p2_L05	14	85	L
05801_p2_L05	15	52	M
05801_p2_L05	16	37	M
05801_p2_L05	17	88	L
05801_p2_L05	18	7	M
05801_p2_L05	19	4	M
05801_p2_L05	20	34	M
05801_p2_L05	21	117	L
05801_p2_L05	22	120	M
05801_p2_L05	23	146	L
05801_p2_L05	24	82	M
05801_p2_L05	25	88	L
05801_p2_L05	26	44	L
05801_p2_L05	27	58	L
05801_p2_L05	28	9	M
05801_p2_L05	29	28	M
05801_p2_L05	30	132	M
05801_p2_L05	31	145	M
05801_p2_L05	32	=Et	L
05801_p2_L05	33	=paramy	L
05801_p2_L05	34	=pourrons	L
05801_p2_L05	35	132	M
05801_p2_L05	36	145	M
05801_p2_L05	37	127	M
05801_p2_L05	38	182	L
05801_p2_L05	39	71	M
05801_p2_L05	40	132	M
05801_p2_L05	41	195	M
05801_p2_L05	42	78	L
05801_p2_L05	43	29	M
05801_p2_L05	44	132	M
05801_p2_L05	45	16	L
05801_p2_L05	46	101	M
05801_p2_L05	47	23	M
05801_p2_L05	48	83	M
05801_p2_L05	49	132	M
05801_p2_L05	50	195	M
05801_p2_L05	51	62	M
05801_p2_L05	52	72	M
05801_p2_L05	53	83	M
05801_p2_L05	54	39	M
05801_p2_L05	55	50	L
05801_p2_L05	56	53	L
05801_p2_L05	57	132	M
05801_p2_L05	58	144	L
05801_p2_L05	59	54	M
05801_p2_L05	60	70	M
05801_p2_L05	61	50	M
05801_p2_L05	62	28	M
05801_p2_L05	63	81	M
05801_p2_L05	64	9	M
05801_p2_L05	65	39	M
05801_p2_L05	66	29	M
05801_p2_L05	67	82	M
05801_p2_L05	68	69	L
05801_p2_L05	69	3	M
05801_p2_L05	70	34	M
05801_p2_L05	71	9	L
05801_p2_L05	72	9	L
05801_p2_L05	73	35	M
05801_p2_L05	74	29	M
05801_p2_L05	75	83	M
05801_p2_L05	76	9	L
05801_p2_L05	77	39	M
05801_p2_L05	78	24	M
05801_p2_L05	79	70	M
05801_p2_L05	80	124	L
05801_p2_L05	81	41	L
05801_p2_L05	82	7	M
05801_p2_L05	83	37	M
05801_p2_L05	84	73	L
05801_p2_L05	85	63	L
05801_p2_L05	86	40	L
05801_p2_L05	87	9	L
05801_p2_L05	88	2	M
05801_p2_L05	89	32	L
05801_p2_L05	90	88	L
05801_p2_L05	91	103	L
05801_p2_L05	92	23	L
05801_p2_L05	93	84	L
05801_p2_L05	94	59	L
05801_p2_L05	95	39	L
05801_p2_L05	96	29	L
05801_p2_L05	97	134	L
05801_p2_L05	98	126	L
05801_p2_L05	99	121	L
05801_p2_L06	1	40	L
05801_p2_L06	2	134	L
05801_p2_L06	3	127	M
05801_p2_L06	4	132	M
05801_p2_L06	5	55	L
05801_p2_L06	6	29	M
05801_p2_L06	7	74	L
05801_p2_L06	8	4	M
05801_p2_L06	9	27	M
05801_p2_L06	10	53	L
05801_p2_L06	11	69	L
05801_p2_L06	12	39	M
05801_p2_L06	13	23	M
05801_p2_L06	14	64	L
05801_p2_L06	15	142	L
05801_p2_L06	16	12	M
05801_p2_L06	17	95	L
05801_p2_L06	18	20	L
05801_p2_L06	19	195	M
05801_p2_L06	20	12	M
05801_p2_L06	21	26	M
05801_p2_L06	22	11	M
05801_p2_L06	23	8	M
05801_p2_L06	24	102	M
05801_p2_L06	25	29	M
05801_p2_L06	26	12	L
05801_p2_L06	27	86	M
05801_p2_L06	28	38	M
05801_p2_L06	29	23	M
05801_p2_L06	30	53	L
05801_p2_L06	31	29	M
05801_p2_L06	32	93	L
05801_p2_L06	33	66	L
05801_p2_L06	34	4	M
05801_p2_L06	35	77	M
05801_p2_L06	36	65	L
05801_p2_L06	37	29	M
05801_p2_L06	38	22	M
05801_p2_L06	39	3	M
05801_p2_L06	40	34	M
05801_p2_L06	41	=Et	L
05801_p2_L06	42	=si	L
05801_p2_L06	43	=nous	L
05801_p2_L06	44	=pouons	L
05801_p2_L06	45	191	L
05801_p2_L06	46	126	M
05801_p2_L06	47	129	M
05801_p2_L06	48	76	L
05801_p2_L06	49	81	M
05801_p2_L06	50	67	L
05801_p2_L06	51	102	M
05801_p2_L06	52	84	M
05801_p2_L06	53	3	M
05801_p2_L06	54	131	M
05801_p2_L06	55	190	L
05801_p2_L06	56	13	L
05801_p2_L06	57	8	M
05801_p2_L06	58	40	M
05801_p2_L06	59	190	L
05801_p2_L06	60	=La	L
05801_p2_L06	61	=finalorie	L
05801_p2_L06	62	=par	L
05801_p2_L06	63	41	L
05801_p2_L06	64	335	L
05801_p2_L06	65	83	M
05801_p2_L06	66	50	L
05801_p2_L06	67	22	M
05801_p2_L06	68	132	M
05801_p2_L06	69	195	M
05801_p2_L06	70	61	L
05801_p2_L06	71	113	L
05801_p2_L06	72	23	M
05801_p2_L06	73	81	M
05801_p2_L06	74	27	M
05801_p2_L06	75	54	L
05801_p2_L06	76	90	L
05801_p2_L06	77	26	M
05801_p2_L06	78	59	L
05801_p2_L06	79	112	M
05801_p2_L06	80	89	L
05801_p2_L06	81	101	L
05801_p2_L06	82	32	L
05801_p2_L06	83	37	M
05801_p2_L06	84	81	M
05801_p2_L06	85	53	L
05801_p2_L06	86	25	M
05801_p2_L06	87	125	M
05801_p2_L06	88	132	M
05801_p2_L06	89	199	L
05801_p2_L06	90	=Ou	L
05801_p2_L06	91	=quant	L
05801_p2_L06	92	=aine	L
05801_p2_L06	93	=condition	L
05801_p2_L06	94	=pourres	L
05801_p2_L07	1	=fournir	L
05801_p2_L07	2	129	M
05801_p2_L07	3	82	M
05801_p2_L07	4	132	M
05801_p2_L07	5	82	M
05801_p2_L07	6	73	M
05801_p2_L07	7	82	M
05801_p2_L07	8	112	M
05801_p2_L07	9	82	M
05801_p2_L07	10	27	M
05801_p2_L07	11	22	M
05801_p2_L07	12	3	M
05801_p2_L07	13	27	M
05801_p2_L07	14	12	L
05801_p2_L07	15	81	M
05801_p2_L07	16	331	M
05801_p2_L07	17	124	M
05801_p2_L07	18	140	M
05801_p2_L07	19	126	M
05801_p2_L07	20	=La	L
05801_p2_L07	21	=prosper	L
05801_p2_L07	22	=d'aduis	L
05801_p2_L07	23	=de	L
05801_p2_L07	24	130	M
05801_p2_L07	25	121	M
05801_p2_L07	26	82	M
05801_p2_L07	27	2	M
05801_p2_L07	28	55	L
05801_p2_L07	29	53	L
05801_p2_L07	30	39	M
05801_p2_L07	31	87	L
05801_p2_L07	32	112	M
05801_p2_L07	33	82	M
05801_p2_L07	34	118	L
05801_p2_L07	35	83	M
05801_p2_L07	36	29	M
05801_p2_L07	37	72	L
05801_p2_L07	38	58	L
05801_p2_L07	39	81	M
05801_p2_L07	40	80	M
05801_p2_L07	41	132	M
05801_p2_L07	42	81	M
05801_p2_L07	43	32	M
05801_p2_L07	44	9	M
05801_p2_L07	45	4	M
05801_p2_L07	46	78	M
05801_p2_L07	47	102	M
05801_p2_L07	48	78	L
05801_p2_L07	49	5	M
05801_p2_L07	50	27	M
05801_p2_L07	51	82	M
05801_p2_L07	52	82	M
05801_p2_L07	53	40	M
05801_p2_L07	54	7	M
05801_p2_L07	55	9	M
05801_p2_L07	56	28	M
05801_p2_L07	57	130	M
05801_p2_L07	58	75	L
05801_p2_L07	59	55	L
05801_p2_L07	60	37	M
05801_p2_L07	61	54	L
05801_p2_L07	62	85	M
05801_p2_L07	63	5	M
05801_p2_L07	64	139	M
05801_p2_L07	65	91	L
05801_p2_L07	66	2	M
05801_p2_L07	67	27	M
05801_p2_L07	68	31	M
05801_p2_L07	69	82	M
05801_p2_L07	70	112	M
05801_p2_L07	71	115	M
05801_p2_L07	72	90	L
05801_p2_L07	73	3	M
05801_p2_L07	74	92	L
05801_p2_L07	75	77	M
05801_p2_L07	76	81	M
05801_p2_L07	77	91	L
05801_p2_L07	78	14	L
05801_p2_L07	79	27	M
05801_p2_L07	80	81	M
05801_p2_L07	81	48	L
05801_p2_L07	82	82	M
05801_p2_L07	83	29	M
05801_p2_L07	84	85	M
05801_p2_L07	85	331	M
05801_p2_L07	86	=Ou	L
05801_p2_L07	87	=quoy	L
05801_p2_L07	88	129	M
05801_p2_L07	89	132	M
05801_p2_L07	90	119	L
05801_p2_L07	91	82	M
05801_p2_L07	92	29	M
05801_p2_L07	93	134	L
05801_p2_L07	94	125	M
05801_p2_L08	1	83	M
05801_p2_L08	2	30	M
05801_p2_L08	3	31	M
05801_p2_L08	4	69	M
05801_p2_L08	5	34	M
05801_p2_L08	6	29	M
05801_p2_L08	7	15	L
05801_p2_L08	8	311	M
05801_p2_L08	9	12	L
05801_p2_L08	10	221	L
05801_p2_L08	11	13	L
05801_p2_L08	12	25	L
05801_p2_L08	13	9	M
05801_p2_L08	14	17	L
05801_p2_L08	15	31	M
05801_p2_L08	16	35	M
05801_p2_L08	17	25	M
05801_p2_L08	18	7	M
05801_p2_L08	19	9	M
05801_p2_L08	20	32	M
05801_p2_L08	21	82	M
05801_p2_L08	22	36	M
