canvas	folio	date	sender_recipient	cipher_extent	cipher_kind	decipherment	note
84	-	-	-	none	none	n	faded/blank verso, bleed-through only
85	46	-	-	none	none	n	blank page, faint bleed-through visible
86	-	-	-	none	none	n	blank verso
87	47	-	-	none	none	n	new letter, Madame Royale/Savoie, princess Marguerite marriage content, no dateline this page
88	-	a Paris ce 8e Jourdejuin 1659	Brienne (signed); M Servien (addressee note)	none	none	n	close of letter (8 June 1659), plain text
89	48	-	-	none	none	n	blank page
90	-	-	-	none	none	n	blank verso
91	49	le 9(?) Juin 1659 (faint marginal note, partial)	-	none	none	n	new letter, rumor of death of Prince aisne d'Espagne, Cardinal/Dom Louis entrevue, mediatrice; margin date partly legible
92	-	a Paris ce 27e Juin 1659	Brienne (signed); M Servien (addressee note)	none	none	n	continuation and close, suspension d'armes content
93	50	-	-	none	none	n	blank page
94	-	-	-	none	none	n	blank verso
95	51	-	-	none	none	n	new letter, Roy a Fontainebleau, Savoye/suspension d'armes, Made de Nemours/Thurin content, no dateline this page
96	-	-	-	none	none	n	blank verso, bleed-through of next letter's opening ("Monsieur", partial date ghost, 1659)
97	62	Paris ce 4e Juillet 1659	Brienne / Servien	none	none	n	end of letter, general closing, plain text only
98	-	-	-	none	none	n	blank verso, faint bleed-through of facing text only
99	63	11e Juillet 1659 (docket)	Brienne / Servien	none	none	n	discusses Cardinal's voyage, Roy de Suede, Roy de Dannemark; plain text
100	-	-	-	none	none	n	blank verso, faint offset only
101	64	-	-	none	none	n	blank verso, faint offset of facing letter text
102	-	ce ... juillet 1659 (faint, mirrored)	-	none	none	n	near-blank page, faint mirrored docket text only
103	65	ce 21e Juillet 1659	Brienne / Servien	none	none	n	recommendation letter for a "gallois huissier de sale"; plain text
104	-	a Poitiers ce 6e d'aoust 1659	Brienne / Servien	none	none	n	continuation/closing, no folio number visible (page edge)
105	66	-	-	none	none	n	blank verso, no cipher
106	-	Gallais ce 9e Aoust 1659 (faint docket)	-	none	none	n	near-blank page, faint sideways docket note only
107	67	ce 9e Aoust 1659 (docket)	Brienne / Servien	none	none	n	discusses Turin, Espagnols, passeport, Duc de Parme; plain text
108	-	-	Brienne / Servien	none	none	n	continuation; mentions M du Plessis Bezancon, Princesse Marguerite
109	68	a Paris ce 8e Aoust 1659	Brienne / Servien	none	none	n	closing of letter begun f107/f108
110	-	-	-	none	none	n	blank verso, faint offset only
111	69	-	Brienne / Servien	none	none	n	discusses Savoie/Parme marriage negotiations; plain text, date on next leaf
112	-	a Bourdeaux ce 7bre 1659 (day illegible)	Brienne / Servien	none	none	n	closing; mentions mediators Suede, Dannemark, Pologne, Brandebourg
113	70	-	-	none	none	n	blank verso, no cipher (folio numeral reads ~70 by sequence)
114	-	-	-	none	none	n	blank verso, faint offset only
115	71	-	Brienne / Servien	none	none	n	discusses Marquis de Chauigny, passports, minister conferences, England news; small modern pencil archival number in margin, not cipher
116	-	A Bourdeaux le 18e Septembre 1659	Brienne / Servien	none	none	n	closing; England news (General Lambert, Chevalier Booth captured)
117	72	-	-	none	none	n	blank verso, no cipher
118	-	-	-	none	none	n	blank verso, faint offset only
119	73	-	Brienne / Servien	none	none	n	discusses M. Talibert/parlement de Metz, Archeveque d'Ambrun, Duc de Parme/Savoye marriage; ink blot bottom, not cipher
120	-	A Paris ce 26e 7bre 1659	Brienne / Servien	none	none	n	closing of letter begun f119; discusses ambassadeurs de France and precedence with bishops
121	74	-	-	none	none	n	blank verso, faint offset bleed of facing letter text
122	-	A Paris ce 26e 7bre 1659	Brienne / Servien	none	none	n	page content matches f120 (same letter text/date/signature) -- flagged as probable duplicate scan of f120, no cipher either way
123	74	-	-	none	none	n	blank verso; content matches f121 -- flagged as probable duplicate scan of f121, no cipher either way
124	-	15e Xbre (faint, partial)	-	none	none	n	near-blank page, faint cursive docket note ("...en Xaintonge"?) only, not cipher
125	75	-	Brienne / Servien	none	none	n	discusses Marquis de Chaunigny, Marechal de Grammont departing for Spain re Infante's marriage; small pencil archival mark in margin
126	-	a Bourdeaux le 30e 7bre 1659	Brienne / Servien	none	none	n	closing; departure of court for Languedoc/Provence, lodging at Toulouse; ink blots in margin, not cipher
127	66	-	-	none	none	n	blank page, only ghost show-through from facing leaf, no text of its own
128	-	-	-	none	none	n	blank verso, no folio number legible, faint show-through only
129	67	-	Brienne/Servien	dense	symbol+numeral	n	cipher letter begins ("...Actres Royalles" then many lines of numerals, some with overline marks), continues onto next leaf
130	-	A Paris ce 10 8bre 1659	Brienne/Servien	dense	symbol+numeral	n	cipher continues (numerals w/ overlines) then plaintext close referencing "Mr Dambrun", signed and dated, addressed "M. de Servien" - ends the folio 67 letter
131	68	-	Brienne/Servien	none	none	n	plain text, Savoy-court gossip re Madame/duc/fils mesintelligence, duc de Parme marriage prospects; no date visible on this leaf
132	-	-	-	none	none	n	blank verso, ghost show-through of facing text only
133	69	-	-	none	none	n	blank recto, folio number visible, no text
134	-	-	-	none	none	n	blank verso, no text
135	70	-	Brienne/Servien	none	none	n	plain text opening a new letter, refs archbishop d'Ambrun and "lettre du 27e du passé"; no date on this leaf
136	-	a Thoulouze ce 19e 8bre 1659	Brienne/Servien	none	none	n	plain text ends (Grammont at Madrid, Parme marriage), dated and signed, addressed "M. Servient"
137	71	-	-	none	none	n	blank recto, faint ghost text only
138	-	19 8bre 1659 (endorsement)	Brienne le fils/Servien	none	none	n	blank verso; sideways archival endorsement reads "de Brienne le fils ce 19 8bre 1659"
139	72	-	Brienne/Servien	none	none	n	plain text, re archbishop d'Ambrun at Turin, Savoy court negotiation; no date on this leaf
140	-	A Paris ce 24e 8bre 1659	Brienne/Servien	none	none	n	plain text ends, dated and signed "de Brienne", addressed "M. de Servien"
141	73	-	-	none	none	n	blank recto, faint ghost text only
142	-	24e 8bre 1659 (endorsement)	-	none	none	n	blank verso; sideways endorsement "Du 24e 8bre 1659 / Thoulouze"
143	74	Thoulouze ce 26e octobre 1659	Brienne le fils/Servien	none	none	n	plain text, refs upcoming single remaining "conferance" of Son Em.ce, dated and signed
144	-	-	-	none	none	n	blank verso, faint ghost text only
145	75	-	-	none	none	n	blank recto
146	-	26 8bre 1659 (endorsement)	Brienne le fils/Servien	none	none	n	blank verso; sideways endorsement "de Brienne le fils, 26 8bre 1659"
147	76	A Paris ce [date partly illeg.] 8bre 1659	Brienne/Servien	none	none	n	plain text re archbishop d'Ambrun controversy at Turin, Madame Royalle's informant; date partly illegible, signed "de Brienne"
148	-	-	-	none	none	n	blank verso
149	77	-	-	none	none	n	blank recto
150	-	-	Brienne le fils/Servien	none	none	n	blank verso; sideways endorsement present but date digits illegible ("de Brienne le ... 1659")
151	78	-	Brienne/Servien	none	none	n	plain text re Cour de Savoye, archbishop d'Ambrun and Order of the Annonciade; no date on this leaf, continues
152	-	A Paris ce [?]7 Novembre 1659	Brienne/Servien	none	none	n	plain text ends, dated and signed "de Brienne", addressed "M. de Servient"
153	79	-	-	none	none	n	blank recto
154	-	-	Brienne le fils/Servien	none	none	n	blank verso; sideways endorsement present, date digits illegible
155	80	-	Brienne/Servien	none	none	n	plain text re peace/marriage negotiation, Mareschal duc de Gramont at Madrid, death of the Infant of Spain, duc de Crequy; no date on this leaf
156	-	A Thoulouze ce 9e Novembre 1659	Brienne/Servien	none	none	n	plain text ends, dated and signed, addressed "M. Servient"
157	81	-	-	none	none	n	blank recto, faint ghost text
158	-	-	-	none	none	n	blank verso
159	82	-	Brienne/Servien	none	none	n	plain text, opens discussing "traitté de la paix avec Espagne" and "mariage avec l'Infante" - matches the previously-flagged non-cipher Peace-of-the-Pyrenees band starting here
